1.000000000000000000e+00,1.537971260576108445e+00,6.216597789692521886e-02,2.224925190576724360e-02,6.654420464503733521e-03,1.164368022740410423e-02
1.000000000000000000e+00,7.634323672330008037e+01,8.333527619229187167e+01,2.021131402930270937e+00,1.261002592504992172e-04,4.176025774048305634e-05
1.000000000000000000e+00,8.989983993447690433e-03,6.940244912126506413e-05,5.767156269534028188e-04,1.388230833892586556e-04,2.223793506141283471e-05
1.000000000000000000e+00,1.941122551433166043e-03,3.809501044021184994e-03,1.495459779080514275e-03,1.091765798179361866e-05,2.194170847254680592e-04
1.000000000000000000e+00,2.067914218023409578e+00,1.192180169248022459e+01,2.853155168915305628e-01,2.264833828964047877e-02,5.463284031339554758e-03
1.000000000000000000e+00,3.384276857801742922e-01,7.166606333363302328e-01,6.337705759041644943e-06,9.262319429672407657e-04,5.720071031275641602e-06
1.000000000000000000e+00,2.591671242626628100e+03,8.964046692483785606e+00,9.266616392281688874e+00,1.031158246993732597e+00,4.067306505688303098e+00
1.000000000000000000e+00,6.952849217250183678e+00,1.703960833549815534e+00,3.690137865090040048e+00,3.300694790264534273e+00,1.741793312535665772e-01
1.000000000000000000e+00,2.695732876391773551e-03,7.116202754076399184e-02,9.572875210826437475e-04,5.245730260742630276e-03,5.395169395756540176e-04
1.000000000000000000e+00,1.355149321844728322e-04,9.109354449514125637e-03,7.733916774230393306e-05,4.292869167855199696e-06,2.167732486682550746e-05
1.000000000000000000e+00,2.676759670606622121e-01,3.653401763370450528e+00,4.068935841311331347e-01,1.113127042029152663e-01,5.390600937975837358e-03
1.000000000000000000e+00,8.924612482644905809e-01,9.610669893699881746e-05,1.624461218707349275e-01,1.965632612852658521e-05,5.176627063219600700e-02
1.000000000000000000e+00,2.001910490068008031e+01,7.594082732647339240e-01,7.093516355418035824e-01,7.897431300773030682e-02,7.253936539355778680e-03
1.000000000000000000e+00,6.463663516065050463e-02,3.357695473100263950e-02,2.195387846433251647e-02,2.758711058859951264e-03,1.805830603790054814e-04
1.000000000000000000e+00,6.912995181814100931e+01,1.622157368998055960e+00,1.014321239213374914e+00,9.475712427428124585e+00,5.789506919977426058e+00
1.000000000000000000e+00,3.337457624057054892e+07,3.207412844234363547e+01,2.288700395283024591e+03,1.117312821259072280e+02,9.274509808593694515e+01
1.000000000000000000e+00,2.210035701094232967e-03,5.894354881687415655e-04,5.843574875365902845e-06,7.522167579582039005e-05,6.651894721369443989e-04
1.000000000000000000e+00,4.464381889316027419e+00,5.732357990729398445e+00,2.476905698587240412e+00,3.537222336299412073e-01,3.571203597693948240e-01
1.000000000000000000e+00,5.166073664751427152e-01,2.219008077191901851e-01,3.847723165323441163e-01,1.327551354820419194e+00,4.329140563112651025e-02
1.000000000000000000e+00,8.438731425561872351e-05,4.780097505726046622e-03,9.275602657411707028e-05,1.372702110303194249e-05,3.132151517123256895e-06
1.000000000000000000e+00,1.884049789970687172e+01,1.745249919470394317e+01,7.321588490441945041e+00,1.217414096490896158e+00,3.835038288796430272e+00
1.000000000000000000e+00,6.654130879197165012e-03,3.200869835236905747e-04,5.976524152394799023e-04,2.902975276625183502e-04,5.101449066365409045e-06
1.000000000000000000e+00,6.759169518084634509e-01,1.047145031398921539e-01,7.748597618345885729e-02,5.959613816079450434e-03,2.445688079162132694e-03
1.000000000000000000e+00,3.527413656241144835e-02,8.340744438651086570e-03,3.234011251372406054e-02,1.324243982159325128e-03,1.455025642644524600e-03
1.000000000000000000e+00,1.964286713937877948e+02,7.384191879495545230e-01,2.389417963423421110e-01,2.719502319110327360e-01,1.514447880840318561e+00
1.000000000000000000e+00,4.704527878904808322e-04,1.940787409636769381e-06,1.779769136289322259e-06,7.535984029129331237e-04,2.135045848768788969e-05
1.000000000000000000e+00,1.508443854067680447e-03,2.404834194112822135e-02,1.756464786728101617e-03,2.417085806842058629e-04,3.544585013069030937e-04
1.000000000000000000e+00,5.465374669078257308e-02,4.240601828011320625e-04,7.994785390950843659e-03,8.495564714315713070e-04,2.153201319255027945e-04
1.000000000000000000e+00,3.956435351620664278e+02,1.094595632868106960e-01,3.467846501754250077e-02,4.747104980815464614e+01,1.498279209319924518e-02
1.000000000000000000e+00,1.723035031597229150e+01,7.436156145367789350e-01,3.331197250529593479e+00,1.740555284177888851e+01,2.961042639508869367e+00
1.000000000000000000e+00,2.272534454950524378e+03,2.796769892057645812e+00,2.282345834297695149e+02,1.683279521774102783e+00,6.273637989951145855e+00
1.000000000000000000e+00,6.718030717120499319e-05,1.017797874441432864e-03,1.742680082007410158e-05,7.601008993499450920e-06,3.854118190520840090e-05
1.000000000000000000e+00,6.373196554942376935e+01,5.871537762005376582e-01,9.793729939277117102e-01,2.264272964931109744e+00,1.735694885929394360e+00
1.000000000000000000e+00,1.711813253622093017e-04,7.380817952086696776e-01,1.248107047775201095e-04,8.646544353171475286e-05,1.476896713360718871e-02
1.000000000000000000e+00,5.878040692896673372e-03,2.187480329988647412e-03,4.183488804039235383e-05,2.840788577632595634e-04,3.521978615689001562e-04
1.000000000000000000e+00,7.509304200465327206e+00,9.985348531647926518e-02,7.622239520430264259e-02,1.261395526211437322e-02,8.915403645444116036e-04
1.000000000000000000e+00,6.425744958263497342e-01,2.363768662504097673e-01,2.652601464468036241e+00,2.811161024961530419e+00,1.185272375747282281e+00
1.000000000000000000e+00,6.526199595493368255e-01,2.721081688546452160e+00,2.458933575974097785e+00,6.174609970729288966e-01,5.040573350666697205e-01
1.000000000000000000e+00,1.576904559963503427e-01,3.302251802970052053e-02,5.487015591569734063e+00,1.533629991490572664e+00,2.009055707265222424e+00
1.000000000000000000e+00,3.036216242178833014e-01,8.437645152533399084e+00,1.485936323496324096e+00,2.649724322769659857e+00,3.788795016958969308e-02
1.000000000000000000e+00,2.140047054546929228e+00,7.735717053410508248e-02,2.286134992903597965e-02,5.086476930163785770e-02,3.731551545860594191e-03
1.000000000000000000e+00,9.569303505619747297e-02,3.619227359254057613e-02,1.143075108050276012e-01,5.729393052786264234e-03,3.421335632003585274e-04
1.000000000000000000e+00,2.441732827251466631e+01,3.624800435591261749e+00,3.694437923085622089e+01,4.763262795216437695e+00,4.771082372619517842e-01
1.000000000000000000e+00,2.371922952781919274e-04,1.158869384735955986e-02,3.769062734986671132e-04,7.418680054424001479e-06,1.888757896645327819e-05
1.000000000000000000e+00,1.141500055361669260e-04,1.149744434157031576e-03,6.912014540109863697e-04,3.525190829834506001e-04,6.526278684311205515e-04
1.000000000000000000e+00,3.213954580849866761e+04,2.833148180019100515e-01,5.163269714316350845e-01,1.459768050481252688e-01,2.543012315435205437e-02
1.000000000000000000e+00,2.193535942689553409e+01,3.320045628122385573e-01,1.136284132446926248e-02,1.096407300692671470e+03,1.513278281289011547e-02
1.000000000000000000e+00,1.901912834886537063e+00,2.458589950651018263e+00,4.398474683920291506e-01,4.618797519204340986e-03,6.279785700862248847e-03
1.000000000000000000e+00,3.793289181292879286e-01,2.249903951508263385e-03,1.641454052226754556e-01,1.441888521382706867e-03,1.500179007077819969e-04
1.000000000000000000e+00,2.248098150647315774e-01,7.961412419012192090e-04,2.722717001536181027e-05,6.784646311412942388e-03,7.404042358366395155e-03
1.000000000000000000e+00,3.235011328235826633e-04,3.471938819813155663e-01,4.444970566404845896e-04,1.717365867723912249e-03,1.886479866859066016e-04
1.000000000000000000e+00,2.108945617402674041e-02,3.962764207724227272e-03,4.683258566137903957e-03,1.262175503774511185e-03,8.637307038400199571e-04
1.000000000000000000e+00,3.531320166704254361e-04,2.386678119218336742e-03,4.347215247311019405e-05,3.202531235996389159e-06,3.267773100421346579e-05
1.000000000000000000e+00,1.142609541905326246e-06,1.091385640792920421e-05,1.465829328358778009e-05,2.919884230670885203e-05,2.432689154351806515e-06
1.000000000000000000e+00,1.918140750207926737e-01,6.500705048330992497e-01,1.096590183666383167e+00,6.623491436205750094e-02,8.105858179557596729e-03
1.000000000000000000e+00,2.260770397842992111e-04,5.636967392738086922e-05,2.563378696387244582e-04,6.559067028407761292e-07,4.871618781171759986e-06
1.000000000000000000e+00,5.202568692222069485e-05,1.302501311456583100e-02,1.233882917001212975e-04,2.053897379083848066e-06,1.635415436370559351e-03
1.000000000000000000e+00,2.492558636429806285e+01,1.183259968797463273e+02,1.806282203415225140e+01,6.498100201526516573e-01,5.538766138433462993e-01
1.000000000000000000e+00,1.616540057413810771e+01,9.959933834706096434e+01,1.810086445071382499e+01,1.871375593009747899e+04,1.917333415695238630e+00
1.000000000000000000e+00,2.428923359189446565e-04,8.816696377214974269e-05,1.381577425465803745e-04,1.798969045304203728e-05,9.813085207830964064e-05
1.000000000000000000e+00,4.978957968796077438e+00,1.931470392422621326e-03,5.781132383364123023e-02,1.603986429219311435e-02,1.291877927188515721e-03
1.000000000000000000e+00,1.129964093615990080e-04,1.674288343981366056e-01,3.544835684510749628e-05,1.265006581104968829e-04,5.266259601216443867e-05
1.000000000000000000e+00,1.992180415953717643e-01,6.749512818937683511e-02,1.225011838880113030e-01,3.009151771402397701e-02,2.757812393905752918e-02
1.000000000000000000e+00,4.371402492399511369e-02,1.514601897274285743e-02,2.430496481859921194e-03,2.583296044613241169e-03,4.888210252463379091e-06
1.000000000000000000e+00,1.793676754978987375e+01,6.562898181241437756e-01,2.755563680408606997e-01,1.011351264078511614e-01,3.031928427447204699e-01
1.000000000000000000e+00,6.215832202234079205e+02,1.777060656340922751e-01,4.744894595167083173e-02,1.638773123967924628e+00,1.713147889448807248e-02
1.000000000000000000e+00,2.817369276672851530e+00,6.573972168599053756e-01,8.657772260783831719e-02,9.143724615301010994e-01,1.265519884277414853e-01
1.000000000000000000e+00,1.360898329469520107e-01,2.236426197528365231e-02,5.833384872460932761e-04,3.114189371280398633e-03,5.821758729937943216e-04
1.000000000000000000e+00,3.490276793760786589e+00,2.941959286926364214e+01,1.646586028234590677e-03,1.711533174121225542e+01,7.292331122970028723e+00
1.000000000000000000e+00,6.316673269134246205e+00,1.633510545816448456e+01,5.278845393960929916e-02,1.752816246315514470e-01,5.773590275952922291e-01
1.000000000000000000e+00,3.045033781369842901e-03,4.826091004843620423e-04,9.641418380947238938e-04,2.545254236669630977e-05,2.025262010627452752e-04
1.000000000000000000e+00,3.454497527389361267e+02,7.660322861894320878e-01,1.318992675868565778e-01,9.524122066253136454e-02,1.251514568484313639e+00
1.000000000000000000e+00,1.089050312284629385e+01,1.899970156172853475e+00,1.419533618285339083e-01,9.207340830390983721e-02,4.458855809885094862e-02
1.000000000000000000e+00,1.484945706968704426e+00,1.318523625578535530e+00,5.331976023834523737e-01,6.605540895047294636e-02,3.335723102235620824e-02
1.000000000000000000e+00,1.955282323092776764e+01,5.812150460299079537e-03,2.226331990415764128e+00,7.437598416102939036e-02,4.115966148861486817e-01
1.000000000000000000e+00,2.920568589605866856e-03,7.462114445645764375e-04,1.009509866277135705e-05,2.904559886137379212e-04,6.706609502660249727e-06
1.000000000000000000e+00,5.477241417029528048e-01,6.315640225777264583e+00,4.296444279398389798e-03,6.663830030942981264e-02,7.215400957476139628e-06
1.000000000000000000e+00,6.358838458483969589e+02,1.311788972478115656e-01,3.354542540641737569e-02,1.061964973421893355e+01,3.476655052231099330e-02
1.000000000000000000e+00,1.680221853666613363e+00,2.882378928873624536e+05,2.835098275264936962e+00,1.022961071952359816e+03,7.928901609363605019e+01
1.000000000000000000e+00,7.993367955324512941e-01,1.687500811093969599e-01,2.481181175551456508e-01,1.893779273243863145e+03,1.581456865144507447e+02
1.000000000000000000e+00,3.101828788618692663e+06,4.350478873256430568e+00,2.414152577672106214e+06,6.177253747362710712e+00,1.177975783044377955e+01
1.000000000000000000e+00,4.633319988126762684e-02,1.241296198582612365e-01,8.367612090766224364e-02,1.090338655460265649e-02,1.603605887960895746e-02
1.000000000000000000e+00,1.150726898599156778e+00,3.752378614131400558e-02,1.541200924772864467e-01,7.705109688008297819e-02,5.542363479334525000e-03
1.000000000000000000e+00,9.327743308849105961e+04,1.640141149302195567e+00,1.220103228835744602e+01,5.696441303714973259e+00,1.899570527891171645e+00
1.000000000000000000e+00,1.801450591657874725e+02,7.435362225597292873e-01,3.858486001279365918e-01,3.235511305124229020e-01,2.748293900283865221e-01
1.000000000000000000e+00,8.318650127873127076e+02,7.185484929771740470e-01,3.892130442730669770e+00,1.660372878121842144e-01,9.291019533453458157e-02
1.000000000000000000e+00,7.347251451334361194e-01,6.162970652697119966e+00,1.103044291463642024e+00,8.412294159868741872e+02,5.681998808990672556e-01
1.000000000000000000e+00,5.022649071007465548e-05,6.448048875775540039e-04,6.157270029341234256e-05,2.937917412407526101e-06,3.650634493046520227e-06
1.000000000000000000e+00,1.953119769665227068e+01,2.208121418758304734e-04,8.821983303271801522e-06,8.225807657166434028e-01,7.980730131796570301e-03
1.000000000000000000e+00,6.537304498242534464e+04,1.008752028196052697e+00,3.183634035746906843e+00,1.274706768493386044e-01,2.639989274369775529e+01
1.000000000000000000e+00,3.519956715281818178e+05,1.201233278261884863e+01,1.567711681002238998e+06,7.092472324184447174e+00,5.282509659129875945e+04
1.000000000000000000e+00,4.441790853668699625e-06,1.200511070298985669e-02,1.088613978591917590e-04,3.401289458724576493e-05,1.508906663380760660e-04
1.000000000000000000e+00,1.369631672425264835e-03,6.396446930930391010e-04,3.802837263998345221e-07,2.170993805601714337e-06,1.746643104105773082e-04
1.000000000000000000e+00,1.532957871156574172e-04,1.764370560841102900e-02,4.136260295973572394e-05,1.251688613070966810e-04,1.118673830235472575e-05
1.000000000000000000e+00,1.761926039855753190e-01,5.659178418893266727e-02,2.253927893171676130e-03,1.023425838348626313e-02,1.798563702395801663e-03
1.000000000000000000e+00,4.227578621533173986e-01,2.436478891083449394e+00,1.159252334193728551e+01,2.122339566418818269e+00,4.625729788216867422e-01
1.000000000000000000e+00,2.971622567350071265e+01,4.272998203686678015e-02,1.175922257773015164e-02,3.691782766951110656e-02,5.762329283548225760e-03
1.000000000000000000e+00,2.660573026202602215e-04,1.191150020765867600e-04,1.262957778218105609e-05,3.329204206996277401e-05,4.219314305431906949e-05
1.000000000000000000e+00,1.166643056889342389e-03,6.877502962026818198e-03,7.105907538111773088e-04,3.704862111540611853e-05,1.234146817044786955e-04
1.000000000000000000e+00,1.101482817900841837e+01,7.382755953238306912e-01,3.293465561810243053e-02,1.352044566604334273e-02,8.038704027193366297e-03
1.000000000000000000e+00,3.009645104854841852e-02,8.698971812981390328e-03,6.983106145686873364e-03,1.469843684192584723e-03,5.530639175265255822e-04
1.000000000000000000e+00,6.488973326811117381e+00,5.754674035877176408e+00,2.147572388518595721e-01,6.602116559652465577e-01,3.505221143372008741e-01
1.000000000000000000e+00,3.315995901363735356e+02,2.505932494018501711e+00,4.047874141914407176e+01,1.189976546193990403e+00,6.020134855725557399e-01
1.000000000000000000e+00,3.458290304665775361e-01,3.459742876459937638e-02,6.381703396763593883e-02,1.427717966233088380e-02,2.623385013398472215e-03
1.000000000000000000e+00,1.409133197955261851e-04,5.115365730748829831e-01,1.570939391967676073e-04,7.512390585694765340e-04,8.818752245584864525e-05
1.000000000000000000e+00,1.718745427058327779e+00,7.859618782809135729e-01,1.335986410723038376e-05,3.037972563572650664e-01,1.306249512520093851e-02
1.000000000000000000e+00,1.403353917285987336e+03,1.082338864756857921e+00,1.269360698917971986e+00,1.371017978873448617e-01,3.394053271635436175e+01
1.000000000000000000e+00,2.380521399340747912e+00,7.552198763949052873e-01,1.990956504769919588e-01,1.052324493914645664e+00,7.252493933247754210e-02
1.000000000000000000e+00,1.059954259093509377e+00,3.083170534370087146e-01,8.959988036636741537e-02,6.919794748138788920e-01,2.253372147820793536e+00
1.000000000000000000e+00,5.149707246217793966e+00,1.180019067605920347e+00,4.302299940252596322e-01,2.237125845772435298e-02,5.646822097533609613e-02
1.000000000000000000e+00,1.222637195709547875e+00,3.189182277194065662e+00,1.440357318129558417e-01,3.060598857320868602e-02,6.360927491525484104e-03
1.000000000000000000e+00,1.603148877406703377e+03,9.102906342302194531e+00,1.374764692910785335e+01,9.002243137296865427e+00,2.187102936137986475e+01
1.000000000000000000e+00,6.328150779200253373e-02,8.105954510587980166e-03,9.098531041212535751e-04,2.684207776971177044e-04,1.213890030904178949e-04
1.000000000000000000e+00,4.783297133826370784e-01,2.678322520317442945e-02,2.140569823917334857e-02,2.281207301551466625e-05,1.099340346767402202e-03
1.000000000000000000e+00,4.115700350829567924e+02,1.605988991597285254e-01,5.089102561117698348e-02,1.369515445870380077e+01,4.993704917528881682e-01
