1.030499596027828003e+12,1.443882412719636480e+18,4.447788731811933594e+12,8.376347895637596875e+13,1.339845675733907715e+12,4.136820053447427200e+16
5.513892437269526400e+16,1.875341931232735200e+16,1.318258337873642400e+16,3.824566776807532000e+15,1.484559748592798500e+15,4.986690695439938354e+11
4.494181079620006400e+17,1.748894555557927040e+17,2.510901969682081600e+16,1.251190231427051094e+14,4.657019214894541016e+12,1.473534474288636800e+16
5.128746098854313600e+16,8.378844217113566400e+16,3.673406323099014160e+12,2.070928632287470703e+11,4.756545728079846954e+10,1.453855257470336875e+14
8.213541717320780800e+18,7.837232759456202240e+17,1.448597535185961400e+16,5.887629787886750400e+16,8.775067936335516250e+14,2.762918219100844000e+15
1.641724489744434176e+18,1.236758490492016896e+18,1.541654355778372480e+17,4.366215439633932800e+16,1.224838227744604250e+15,1.642525212246523500e+15
1.704354939114273280e+18,2.854088814690107000e+15,1.568465335772267500e+14,1.865962183809950000e+13,1.684822588198983789e+13,8.652884347750937500e+14
5.287547700988398592e+18,5.694470839215456250e+13,7.287763963515927000e+15,6.551859702998879883e+12,9.764849308993018750e+14,6.992323837417627344e+13
1.296106252401436160e+18,9.697042945715676562e+13,1.550949678467013120e+17,4.094794672683600000e+15,4.463744508606186875e+14,6.365030670249980469e+13
4.658625931615232000e+17,1.294594281532275600e+16,7.417394575870428750e+14,5.061307482259336250e+14,1.841516769885970938e+14,1.719884966704178125e+13
3.290990426385353516e+13,7.634492404768248047e+12,2.923279582283972168e+12,8.630829889587594000e+15,2.757769080376475586e+12,7.043680280573406982e+11
4.301108462383895200e+16,1.044470255321267600e+16,4.401127665687167500e+14,3.672878553689696875e+14,3.081083267467993125e+14,2.743893235202534688e+14
1.750089611303948544e+18,8.528213748439404800e+17,7.672082161089565440e+17,1.303299748783278560e+17,1.037899053088500480e+17,2.505039914748233200e+16
1.203488157937951130e+19,9.083498697589166080e+17,7.936536920401926400e+17,2.898299653843562880e+17,1.831441226630829760e+17,5.015757740922334000e+15
4.998454616061519872e+18,2.473353231986904320e+17,2.897808606435527680e+17,4.436980011382960000e+16,1.115548069823487969e+14,1.142424524520399600e+16
4.664335655094995840e+17,4.386944891336034000e+15,1.010736298627934875e+15,2.193915837121228438e+14,1.776153733554731689e+12,4.895122144033921509e+11
3.008032128114194000e+16,2.294969167126466800e+16,1.072634206904789600e+17,1.367013596596697400e+16,4.311390395757635000e+15,1.055354497948161200e+16
8.326648771967873024e+18,8.228718639161018750e+14,8.433353861978025000e+15,5.159449609311191875e+14,5.953139041344837500e+13,1.055224645578249844e+14
2.116986410947036480e+17,7.124865026639386400e+16,4.018812221555553920e+17,7.981035416171090000e+14,3.744730492533125600e+16,1.140762995993097800e+16
1.987342546695697280e+17,5.551159453949985938e+13,5.207347365754968872e+11,2.481039257715794067e+11,2.700729404612230859e+13,1.922038423395904236e+11
1.457914821938960320e+17,1.832848268129709824e+18,6.427959052680646484e+12,7.020857189812003125e+13,2.818310089788471191e+12,3.925401850910222656e+12
1.109542440118084000e+17,9.660028690487123200e+16,6.644592372379358720e+17,2.068795374863242560e+17,4.455617079479566080e+17,1.887697586618526250e+15
2.390351228292685414e+19,1.496031641869995264e+18,5.609394857784191200e+16,1.010879153976682560e+17,3.457524373466345200e+16,1.691220732265667200e+16
5.114612400505048218e+11,2.538088055293905312e+14,1.701538606659980957e+12,8.690461691556960938e+13,1.360857272487632812e+12,1.989426887867166797e+13
2.423558513286895000e+15,2.839772867163618560e+17,2.631526242384010254e+12,2.205187503576156250e+15,1.405593020491948975e+12,6.738610586067410156e+13
2.015780075384360640e+17,3.283527770861640400e+16,2.055613608983625280e+17,1.314762290359912320e+17,4.795319364282801920e+17,1.711386681572170240e+18
2.593008391414765568e+18,4.003732677623910000e+14,8.689905294709700000e+13,3.612292253254041250e+14,1.017222735455748438e+14,4.174876113681008594e+13
1.368595288275977421e+19,1.468314659924631552e+19,5.660981453796708800e+16,1.772263156235264000e+17,3.425648362843932800e+17,3.502931437322603500e+15
1.103432186851706314e+10,3.174524243428979492e+12,1.052360603085173492e+11,6.368466984275885742e+12,5.553176333964712524e+10,2.431417235952300415e+11
4.449371270456840320e+17,4.078562128902155520e+17,2.131866306823871600e+16,1.720683207212562560e+17,6.514322282012175000e+15,4.933376103292547000e+15
7.337650636655590820e+10,1.458163800199845000e+16,1.164517446129646149e+11,2.569416938889720154e+11,3.415209782113415146e+10,1.020781059721306274e+12
4.752776411715118400e+16,1.104639450785069440e+17,1.591858335396955392e+18,9.693021146165176000e+16,3.529304994234181200e+16,5.207054851577112800e+16
1.092268453963825152e+19,4.789817301273412480e+17,1.645949371809964544e+18,7.390383050504915200e+16,2.255831471554861500e+15,1.863754162543819375e+14
6.957297865921808750e+14,4.513969332063006720e+17,4.015245920699632500e+14,1.220894479525173125e+14,6.927594287597025000e+15,1.991841393565715200e+17
3.779991629925082397e+11,1.615773944406525938e+14,9.559588942217982178e+11,2.353757276295364844e+13,6.823944294447615967e+11,5.160056385061573600e+16
1.382586854905289728e+19,2.126378848094645453e+19,8.594986386262159360e+17,3.076152321639025920e+17,9.200314261235614400e+16,1.609839922512954880e+17
1.470342147843505250e+15,1.122506786570622080e+17,1.225313689877061600e+17,2.971754688058451500e+15,1.854105260300018616e+11,6.140186706064022064e+10
3.662406629808226560e+17,3.292497697947265500e+15,2.541799897866492969e+13,2.112167135668150312e+14,5.084265809752411719e+13,8.144436080216318359e+12
7.367148980654400000e+17,1.430053902611611750e+15,2.806516173326254500e+15,1.101727498706266500e+15,8.043201287170422852e+12,1.616478352073392188e+14
4.480265385601662720e+17,9.264804491403811840e+17,5.341283545682647040e+18,1.278289234304170880e+17,1.014705660804730000e+16,2.447696233732091500e+15
1.156784132224773600e+17,3.914877768160572800e+16,8.290216488336233600e+16,7.331357456768939209e+11,1.071450414384225625e+14,6.616887404178259277e+11
1.691598286684585571e+10,4.384066633676914844e+13,1.516356602676619873e+11,1.567539241254700012e+11,1.744305523915278625e+10,6.880248716443402100e+10
1.178135149114471360e+17,8.191396049335480320e+17,2.007496150719430720e+17,4.347481123940811520e+17,3.888664548909665920e+17,2.052067923990795600e+16
2.248737646405971520e+17,6.061996003796436250e+14,1.600247303254945400e+16,2.152688487093191250e+14,1.179627112022296500e+15,1.213232052897508906e+14
3.700417173876082688e+18,5.014617823720759375e+14,3.370841164790658000e+16,2.861871845269046250e+14,1.588540679393450781e+13,8.021514522089217188e+13
4.033083715954214400e+16,1.079559583904653400e+16,1.473447515968777600e+17,1.641035888285519200e+16,4.489334546996058000e+15,2.174074486215786250e+14
3.670978111385409600e+16,3.276205707638644800e+16,3.528055881552300781e+12,5.963361576669146000e+15,7.215794296807420654e+11,1.900328463988449000e+15
3.904822680624758000e+15,7.817105486198182400e+16,2.965354649298217000e+15,2.769892355001902000e+15,3.083806886193441250e+14,2.832533592268911328e+13
4.705355025988648960e+18,3.041383161161614720e+17,1.579914927009166080e+17,1.033007923720909760e+17,1.298071494605714000e+16,8.497074107627651250e+14
2.302605428316252930e+12,1.591790023156925000e+14,3.735188363438134766e+12,2.335581591469185547e+12,2.181882687255977734e+13,1.333095006121453125e+13
1.015732077476646781e+09,3.389962765973746000e+16,3.257872111599450302e+10,2.324706407222449219e+12,1.134890473128770752e+11,9.420417115460411072e+10
3.672726466693668480e+17,8.116856611746686250e+14,2.164835317805840000e+14,2.146185210486250732e+12,2.762686395643600781e+13,2.443058979683346250e+14
5.654214397962957600e+16,2.524257235657575360e+17,3.241198108546017280e+17,1.400495586334847200e+17,2.000021346270030800e+16,2.019235080013823600e+16
4.442983775680263680e+17,2.295278147645967040e+17,9.859016885067078400e+16,1.709537159684115840e+17,5.898289130849475840e+17,1.923430128454882800e+16
1.584702557803215872e+18,1.337287927470227812e+14,7.575032743872838000e+15,1.469907125636663750e+14,2.175324545299344141e+13,4.963528520612448242e+12
1.078706108112771200e+16,2.032336016429963840e+17,1.882611748316036480e+17,7.897842225727889600e+16,1.313232021987320400e+16,4.136879226971059200e+16
4.307656729192360320e+17,2.866371165870034500e+15,1.378824848502709844e+14,2.574481448224412500e+14,1.250502098503352500e+14,2.197529139936103760e+12
2.063692572911194240e+17,1.394884793351899680e+17,2.160985424058813600e+16,1.599072335545777200e+16,1.229881076966210250e+15,5.047148324624338125e+14
3.910809380348156928e+18,1.379504241519605920e+17,3.261906158976339200e+16,1.264760153801868800e+17,5.178865787298286000e+15,5.690327931901312000e+15
2.577346109854864746e+12,5.062646720807385625e+14,1.903161821503972656e+12,6.158357092846688232e+11,7.009098722900285645e+11,3.903256354261738770e+12
2.629979276569983360e+17,1.237281082756538594e+14,5.104230667572642212e+11,4.680755945519776001e+11,1.981948182517250625e+14,5.615126336788685547e+12
5.935330829015171840e+17,8.953113310886366250e+14,1.427348653098769000e+16,1.042519959874686000e+15,1.434620390572468125e+14,2.103828470413376562e+14
4.886591324539388000e+16,2.670705244327514000e+15,2.072208810358598828e+13,3.906724893297463125e+14,4.151435283003810938e+13,1.052181488665838477e+13
2.143815402768266750e+15,8.481867046861263360e+17,2.346610977545526562e+14,7.434422744896812500e+13,1.017691677643015040e+17,3.212034046587514062e+13
8.681652446538185600e+16,1.495879129753708544e+18,6.455812319227223200e+16,2.892029675996152320e+17,1.511089604121793536e+18,2.570674307559606080e+17
5.580722854698493652e+11,1.268238497083217500e+15,1.560799765593874268e+12,1.273713955979104844e+14,9.393916498010686035e+11,3.501143491262507812e+12
7.815352395243616256e+18,5.250377745636788750e+14,7.954449055889714000e+15,1.361965895305995469e+14,5.940456384361420312e+13,3.012129183183903750e+14
3.089385296326856995e+10,1.968925972743995850e+12,1.813944242876731110e+10,3.025660527059884644e+10,6.995211604728587341e+10,5.362230259499992371e+10
1.460605338661194800e+16,2.500283577031418945e+12,1.078046210450421600e+16,1.822991817201121826e+12,1.262918884321306396e+12,2.157163224185838438e+14
8.386182122880140800e+17,4.929431977633208000e+15,1.834460843750274500e+15,3.508349901970305469e+13,2.382337038462457500e+14,2.953595410405725000e+14
6.462949548054719488e+18,4.853225418860279398e+19,6.453480377978282240e+17,4.926214946372960000e+17,8.152335646046454400e+16,5.761980396104845000e+15
6.893930492264664000e+16,4.429863910328865600e+16,1.629565685909666000e+16,1.828685011972209920e+17,1.937994870864828160e+17,8.171185372803169600e+16
9.563369186096300800e+16,6.241245611385541600e+16,2.602270877309603200e+17,2.351568959112827520e+17,5.905007473023546400e+16,4.820486386202407200e+16
1.216304722574525440e+18,1.917996463332913280e+17,4.016544463082716000e+16,6.673882976866321408e+18,1.865361401331912704e+18,2.443623944661993472e+18
2.225047520850138560e+17,6.755725422424936000e+16,1.877416142845762816e+18,3.306278932736665600e+17,5.895762535314944000e+17,8.430248959493914000e+15
1.338498416736783520e+17,2.864449594253281920e+17,1.035424502831370200e+16,3.059988068448023500e+15,6.808241317792402000e+15,4.994675836106102500e+14
4.676800226356173824e+18,4.475372080115336320e+17,1.692640333299383360e+17,5.345933924071638400e+17,2.679522672615429200e+16,1.600090325819481000e+15
1.093566329705446600e+16,2.670196806018689600e+17,3.963959708264240000e+16,4.040112919873356800e+17,5.208943812387345600e+16,5.217495038947880000e+15
2.439218110451709952e+18,5.785637423021753750e+14,2.826735190895974400e+16,9.193566082608142500e+14,1.809577874439790234e+13,4.607092467755962500e+13
8.145141853062493440e+17,9.297679876199485938e+13,9.364831510978092500e+14,5.629933891962535000e+14,2.871317936811713750e+14,5.315746565633282500e+14
1.908931052743898125e+14,6.135217701492809728e+18,5.408284537863320312e+13,9.856325891350596875e+13,2.786596561367085547e+13,4.854435176444424805e+12
4.379785217979935156e+13,9.607216296899388750e+14,1.454108676506933398e+13,4.976680446716202393e+11,4.802028488459044000e+16,6.627833847079694824e+11
5.105182594696542080e+17,9.709612301292707840e+17,1.255155062355940864e+18,2.245501639956324800e+17,2.357980470346957000e+15,3.205945265846618000e+15
3.521058137738328064e+18,1.335639174058605312e+18,7.922042617587791000e+15,5.779655148316568320e+17,5.076973311926065000e+15,5.282217500935562500e+14
3.798499176607053312e+18,8.539398974165667840e+17,3.024141851824698000e+15,1.034223828846920938e+14,2.577147342747214400e+16,2.812424880181849600e+16
6.786106186306883840e+17,2.195313038731399375e+14,2.356094550361307840e+17,3.016404225863193750e+14,1.165422713911353000e+15,1.280185269483569531e+14
6.746907980706629632e+18,1.422886201693037120e+17,2.673640545875317600e+16,3.159751459558851200e+16,8.515781979468660000e+15,5.827511578919585000e+15
6.168250294914524160e+18,2.178206665971112500e+15,1.472162801273454800e+16,2.681471173128311250e+14,1.975401424090770312e+13,2.015644239038772188e+14
5.898512227979587584e+18,6.739696354734721680e+12,6.437551547658378906e+13,8.646212217455357812e+13,1.722297283889698750e+14,1.434924672381745312e+13
1.153690963127155968e+18,2.212941649520828480e+17,7.499804668214547200e+17,1.265126185149854464e+18,7.641462214300681600e+16,9.351655330145938000e+15
3.849376264525406720e+18,8.702555908998475000e+14,2.169880848550965938e+14,9.867409110863138750e+14,2.524831693658402832e+12,1.875269370605876562e+13
8.357038510222206720e+17,4.347806691297621875e+13,1.088505361945759400e+16,1.031160705448444688e+14,1.716449949304817627e+12,1.366722978196062000e+15
2.367594218790198000e+15,5.901367417606788000e+16,2.801479461450744000e+17,4.276543302309507200e+16,1.538486447025360250e+15,1.311355068858597750e+15
7.817889417038197266e+12,1.263793140707375156e+14,7.786566132074946250e+14,1.415105566284785312e+14,1.463020744389448960e+17,1.498950061949750391e+13
3.200231979027866624e+18,7.773118208685856250e+14,2.821547369574250000e+14,4.421368258478653750e+14,5.757118268063743750e+13,3.140414909502596875e+14
7.643232326372646912e+18,3.805533249875287245e+19,1.476267694079624200e+16,4.418653791556840960e+17,1.225964092687207360e+17,9.874123134814552000e+15
1.819596821382215424e+18,2.056079073019691562e+14,3.046529748785786880e+17,6.450171743858009375e+13,2.301801954006185000e+14,9.582469230947014062e+13
1.433900138180178080e+17,2.856587773715880400e+16,9.678127363723628000e+15,1.756544645042548200e+16,4.314823140819025500e+15,3.954427572696467000e+15
4.794875927529064448e+18,2.096033258034697280e+17,7.262328177030321600e+16,1.165392907281421800e+16,1.238658401799707800e+16,2.343836166823742578e+13
1.885910171190628174e+12,3.382713236043072656e+13,1.237703643249170166e+12,5.196745572246073608e+11,1.907317635572164001e+11,5.717944659644689941e+11
1.028353117478357200e+16,6.392070422889778176e+18,1.827445865896323500e+15,4.879427149046277500e+14,1.685237450872161600e+16,1.761720972816149062e+14
4.715738725642283203e+12,1.328597740244095312e+13,3.100113513675713867e+12,4.082779192796985474e+11,4.311941626498356445e+12,5.967861126357346191e+11
2.762850951531888640e+18,3.759959244513021440e+17,6.178912247872087200e+16,1.611677294553041250e+15,8.604041067692543000e+15,1.608465164659812500e+15
6.477569082795924800e+16,2.260850904966496000e+17,1.905674451983856128e+18,1.066587474865612188e+14,1.108657437286722432e+18,4.723657862366114560e+17
3.577149122346612000e+16,2.259568224083387200e+17,5.843310815311243520e+17,1.888321716801079500e+15,6.270085097142425000e+15,2.065299338841392800e+16
9.251951376248963840e+17,2.817250448426930500e+15,4.465075931416568125e+14,8.920193405859686250e+14,2.354856843785909766e+13,1.873762564648940625e+14
2.035860153767447266e+13,7.032873867300171000e+15,1.559534607952446484e+13,2.685284631911915039e+12,1.938978061430204834e+12,2.547908641836675391e+13
8.136663575021461760e+17,8.861236007332091904e+18,1.545941796335949568e+18,1.155026748542073920e+17,7.491703475745017600e+16,3.628020965456487200e+16
2.089443629911342336e+18,3.102710348189954048e+18,2.754980790352678912e+18,1.114086333784105344e+18,1.380190534527543680e+17,6.969805387114319200e+16
4.996027909156948800e+16,9.768645056452747520e+17,2.903766591187360625e+14,1.112281675916609920e+17,3.715844926395180000e+15,2.056348175285723200e+16
2.376335111529594880e+17,6.940249685110888750e+14,1.773248456344022812e+14,2.398933740669903809e+12,6.902207640968656250e+13,1.593715164048958496e+12
7.398463673354916800e+16,4.052317165408796800e+16,4.672603478439213440e+17,3.178708692572253125e+14,4.930210440934322000e+15,5.338288187257750244e+11
5.069178989494182000e+15,3.223409031133451264e+18,6.649693097936226250e+14,1.700477656638552812e+14,5.383290530849008800e+16,1.762378674448868750e+14
6.675413292902160156e+12,1.121617529699081836e+13,1.924107061698408192e+18,1.892545271338754688e+13,6.828687937832226000e+15,5.292869520125914375e+14
3.121355317921188000e+15,2.495014157545298000e+15,5.267289630704480000e+14,7.744648057033483750e+14,5.911158005508655104e+18,4.936288796081779200e+17
1.028717593888292122e+10,3.190905848081257600e+16,4.475414158758203888e+10,2.483481230982067600e+16,6.354649611824404144e+10,1.211804413192089386e+11
2.700028406048080938e+14,1.251009558225261719e+13,3.351534996492553125e+13,2.259279033586017969e+13,2.943945341954988770e+12,4.329781449600374512e+12
1.148880406023582400e+17,1.322047586484856960e+17,4.311034265757491000e+15,1.770655544216969200e+16,8.852249546815211000e+15,6.367512804468123750e+14
7.376078347180639648e+10,6.880216544846098000e+15,1.209780961768789368e+11,8.999577007540521240e+11,4.201739735631746826e+11,1.401138103972056885e+11
6.945267674780267334e+11,1.251155656195522500e+14,5.164058091572314453e+11,2.679821809827775269e+11,2.247149207886542358e+11,1.908763678643731079e+11
2.633627048290384277e+12,2.190822198203093250e+15,1.892388746612978760e+12,1.025042000944991992e+13,4.372802922069437256e+11,2.446908034949733582e+11
8.018188299895113281e+12,5.891164562347656250e+12,4.941585918005300000e+13,8.844416832079869141e+12,6.745135860793554000e+15,4.555933637026698242e+12
3.507495546212084941e+19,1.761691924674495250e+15,2.261650271354054800e+16,2.159659720473953250e+15,1.030473223915833125e+14,1.280458422520888281e+14
8.040587375749207000e+15,1.570423016329642240e+17,1.775459320378945312e+12,7.093392757735752869e+10,6.614032520355359000e+15,6.416975794698481250e+13
1.368666891847446719e+14,8.947392228669941760e+18,1.380645503075899531e+14,4.357334500485461875e+14,1.744648950850745312e+13,3.613265914662277000e+15
1.394139336560537720e+11,4.907310119764803200e+16,1.674686565610463867e+12,2.185608522870666880e+17,9.887894660612480469e+11,7.364554511553957000e+15
1.157278451590638592e+18,5.140388841423173828e+12,1.389325592553030400e+16,1.259829499524778906e+14,3.936238998204339062e+13,1.746225166992083750e+14
2.551241576962836480e+17,3.494261267816480000e+14,1.631888135502594688e+14,9.701956538336177063e+10,5.538729660179866943e+11,4.456108507310076562e+13
1.772207098987391232e+18,2.716718821712279375e+14,3.126830033166967200e+16,7.330309859784053125e+13,2.218251445806049375e+14,1.982521703394720312e+13
4.352364394233293824e+18,7.668544161140651520e+17,2.463080665100452160e+17,9.809915509409666000e+15,4.454322178966920000e+16,7.828004619067893000e+15
2.976441612062195200e+16,1.258314092739587400e+16,7.252037158331931200e+16,3.450446886374444160e+17,6.317019800415007200e+16,1.376821462780433000e+16
1.445364789830359800e+16,4.295078627513089920e+17,6.176041150617100000e+14,1.699636626962936250e+14,5.335972823053636250e+14,8.328667853849009375e+13
4.804361314313358336e+18,1.278235412099340250e+15,5.722715079311087500e+14,6.067705491282217188e+13,1.599469989954219688e+14,2.027111042194599062e+14
6.080576078871746560e+17,7.093861864303145000e+14,4.181917999326985500e+15,4.320801139491686875e+14,2.252769593095211328e+13,7.504323613538237500e+13
2.496728286542792000e+16,2.750103308593895040e+17,1.843273562109227600e+16,8.222888628926182500e+14,3.375687914107531250e+14,2.007045973183913438e+14
5.988574763225930752e+18,1.802348472120016640e+17,5.209444306523407200e+16,4.181885323298831200e+16,8.802268793042738000e+15,3.312064618950218500e+15
2.416090175753047200e+16,1.567794470563190720e+17,1.390381140274398400e+17,5.188728549618285000e+15,1.595130895895283000e+16,8.468930368342973000e+15
1.623798240738056885e+12,5.384508310929040625e+14,4.069128775195574219e+12,6.572930910369685938e+13,1.932281822229350586e+12,9.775484387733016357e+11
3.671713553045516288e+18,1.269785138200723456e+18,1.270318480955063360e+17,2.343178685341349440e+17,5.242171406544611200e+16,9.632318308551664000e+15
4.847195328433201920e+17,6.830343854268883594e+13,2.479517687331302080e+17,7.614650081997414062e+13,3.641402455234523125e+14,4.274621468740876562e+13
3.030074890569480400e+16,5.207927361810557600e+16,2.381523352323822400e+16,4.048138877273923340e+11,9.205284383120484000e+15,3.958033848705760625e+14
1.795960012754486875e+14,2.520367519188000960e+17,1.943837321353403438e+14,2.279721057018765312e+14,2.462293466824189453e+13,6.095583957015786000e+15
2.809372762736931600e+16,6.687771980420304000e+16,2.121694150621399200e+16,5.593338976294534000e+15,2.956371770764731600e+16,2.037495891798107750e+15
1.947092073959695360e+18,2.063828536640793344e+18,6.003216910138074880e+17,1.744592168890909120e+17,1.347347750752896256e+18,4.387523048703402496e+18
2.428958209950568400e+16,1.250842369454264320e+17,2.866217002159614800e+16,1.045010676154638400e+16,5.433885189781565625e+14,1.371589489393455000e+15
1.115780851880252800e+17,1.364195171769282720e+17,3.558428518048999040e+17,1.607123115434555000e+16,3.414957600285207000e+15,7.097401095242823750e+14
2.860204629480150000e+14,4.585333840904558720e+17,2.603617486197695500e+15,3.932108339109285000e+15,2.574825749700240500e+15,6.255561943091498000e+15
4.866936684517161984e+18,3.079870917244557440e+17,3.945116737060800000e+16,4.428197449969542000e+15,1.306386929860728250e+15,5.907925922377220000e+14
1.184755786920093696e+18,5.667038959859090560e+17,3.173158105184500800e+16,2.536052486192588400e+16,2.702673551677471484e+13,1.302449837627422250e+15
3.977995325735359000e+15,1.637223675772739840e+18,6.388616701756443750e+14,2.024442620031404688e+14,5.447926042194748000e+16,1.986493482003156750e+15
