1.471733213904296065e+02,2.943466427808592130e+02,4.415199641712887910e+02,5.886932855617184259e+02,7.358666069521480040e+02,8.830399283425775820e+02
1.240433356525196302e+02,2.480866713050392605e+02,3.705397077825265910e+02,4.945830434350462497e+02,6.186263790875658515e+02,7.426697147400855101e+02
1.320986450921142250e+03,2.641972901842284500e+03,3.962959352763426978e+03,5.283945803684569000e+03,6.604932254605711933e+03,7.925918705526853955e+03
1.473553204729309414e+02,2.947106409458618828e+02,4.420659614187927673e+02,5.894212818917237655e+02,7.347853142501555794e+02,8.821406347230864640e+02
4.673524396281424060e+02,9.347048792562848121e+02,1.402057318884427104e+03,1.870729963144287467e+03,2.338082402772429759e+03,2.805434842400572052e+03
4.948948948948948328e+02,9.897897897897896655e+02,1.484684684684684498e+03,1.979579579579579331e+03,2.474474474474474391e+03,2.969369369369368997e+03
2.782438905329956924e+02,5.564877810659913848e+02,8.347316715989870772e+02,1.111511120602861865e+03,1.389755011135857558e+03,1.667998901668853250e+03
9.910573382430301308e+02,1.980536559705418540e+03,2.971593897948448557e+03,3.962651236191478802e+03,4.953708574434508591e+03,5.943187795896897114e+03
3.712793099258898906e+02,7.425586198517797811e+02,1.111894059045073391e+03,1.483173368970963338e+03,1.854452678896853286e+03,2.225731988822743006e+03
8.813049454111668410e+02,1.762609890822333682e+03,2.643914836233500409e+03,3.525219781644667364e+03,4.407769508052177116e+03,5.287829672467000819e+03
5.245412501864836941e+02,1.050872743547665095e+03,1.575413993734148789e+03,2.098165000745934776e+03,2.622706250932418243e+03,3.150827987468297579e+03
1.177617469292259784e+03,2.355234938584519568e+03,3.532852407876779125e+03,4.708910118931566103e+03,5.886527588223825660e+03,7.064145057516085217e+03
6.853083539366926402e+01,1.370616707873385280e+02,2.072639899710972600e+02,2.757948253647665524e+02,3.426541769683462917e+02,4.111850123620155273e+02
1.050081917183333871e+03,2.101705804876481579e+03,3.151787722059815678e+03,4.203411609752963159e+03,5.253493526936296803e+03,6.303575444119631356e+03
7.870216718266254929e+02,1.574043343653250986e+03,2.359876160990712378e+03,3.146897832817337985e+03,3.933919504643963592e+03,4.720941176470589198e+03
1.381430486967328477e+02,2.778559047650194884e+02,4.159989534617523077e+02,5.541420021584851838e+02,6.938548582267718530e+02,8.319979069235046154e+02
1.039832285115304131e+02,2.079664570230608263e+02,3.119496855345911968e+02,4.159329140461216525e+02,5.199161425576520514e+02,6.238993710691823935e+02
3.121489801950931451e+02,6.242979603901862902e+02,9.364469405852794353e+02,1.248595920780372580e+03,1.559326041974578857e+03,1.871475022169672002e+03
1.645493042952208214e+02,3.304813758534266981e+02,4.950306801486474910e+02,6.609627517068533962e+02,8.255120560020742460e+02,9.900613602972949820e+02
1.177240026160889556e+03,2.354480052321779112e+03,3.533289731850883072e+03,4.710529758011772174e+03,5.887769784172662185e+03,7.066579463701766144e+03
4.947079848700420257e+02,9.894159697400840514e+02,1.484123954610126020e+03,1.978831939480168103e+03,2.473539924350210185e+03,2.966582225769511297e+03
1.551401182649575787e+02,3.102802365299151575e+02,4.671833106842472603e+02,6.205604730598303149e+02,7.757005913247878652e+02,9.308407095897454155e+02
5.878510777269757455e+02,1.175702155453951491e+03,1.761985630306988696e+03,2.349836708033964442e+03,2.937687785760940187e+03,3.525538863487915933e+03
1.320102822079106772e+03,2.641532380662815740e+03,3.961635202741922512e+03,5.283064761325631480e+03,6.603167583404738252e+03,7.923270405483845025e+03
1.247674519690515581e+03,2.495349039381031162e+03,3.740937146831261543e+03,4.988611666521776897e+03,6.236286186212292705e+03,7.483960705902808513e+03
1.307732226258432888e+02,2.627919045147898487e+02,3.935651271406331375e+02,5.243383497664764263e+02,6.551115723923197720e+02,7.871302542812662750e+02
2.477956138367623851e+02,4.955912276735247701e+02,7.433868415102871268e+02,9.911824553470495403e+02,1.237169342075514351e+03,1.484964955912276764e+03
9.349917859657357440e+02,1.871391692091058530e+03,2.806383478056794502e+03,3.741375264022530246e+03,4.677775170147852805e+03,5.612766956113589004e+03
8.827480330071005028e+02,1.765496066014201006e+03,2.649779312991748611e+03,3.532527345998848887e+03,4.415275379005949617e+03,5.298023412013049892e+03
1.163871489189735371e+02,2.327742978379470742e+02,3.491614467569206113e+02,4.655485956758941484e+02,5.819357445948676286e+02,6.997084548104955957e+02
6.233016712757003006e+02,1.246603342551400601e+03,1.869905013827101129e+03,2.493206685102801202e+03,3.116508356378501958e+03,3.739810027654202258e+03
6.464335529796547064e+01,1.315954018565725505e+02,1.962387571545380354e+02,2.631908037131451010e+02,3.278341590111106143e+02,3.947862055697177084e+02
1.574512680779710763e+03,3.149025361559421526e+03,4.723538042339132517e+03,6.298050723118843052e+03,7.872563403898554498e+03,9.447076084678265033e+03
1.044316508234034160e+02,2.088633016468068320e+02,3.116883116883117282e+02,4.161199625117151299e+02,5.205516133351185317e+02,6.249832641585219335e+02
1.400384405748874315e+03,2.799391835680886288e+03,4.199776241429760375e+03,5.598783671361772576e+03,6.999168077110646664e+03,8.399552482859520751e+03
5.232704402515723814e+02,1.046540880503144763e+03,1.568134171907757036e+03,2.091404612159329190e+03,2.614675052410901571e+03,3.137945492662473953e+03
1.748375664500886160e+02,3.496751329001772319e+02,5.245126993502658479e+02,7.009253790116165419e+02,8.757629454617051579e+02,1.049025398700531696e+03
8.360452857863134568e+01,1.672090571572626914e+02,2.486134665627721745e+02,3.344181143145253827e+02,4.180226428931567284e+02,5.016271714717881309e+02
1.322747121873759397e+03,2.645494243747518794e+03,3.968241365621278419e+03,5.289400555776102010e+03,6.612147677649861180e+03,7.934894799523620350e+03
7.833908983945040916e+01,1.566781796789008183e+02,2.350172695183512133e+02,3.115345200592097399e+02,3.898736098986601633e+02,4.682126997381105866e+02
1.108730019321974396e+03,2.216054804145442176e+03,3.324784823467416572e+03,4.433514842789390968e+03,5.540839627612858749e+03,6.649569646934833145e+03
6.995639201285288209e+02,1.399127840257057642e+03,2.098691760385586804e+03,2.798255680514115284e+03,3.497819600642644218e+03,4.207023181087904959e+03
3.116508356378501503e+02,6.233016712757003006e+02,9.349525069135505646e+02,1.246603342551400601e+03,1.558254178189250979e+03,1.869905013827101129e+03
7.409313094931825106e+01,1.466426550038590335e+02,2.207357859531772704e+02,2.932853100077180670e+02,3.673784409570363323e+02,4.414715719063545407e+02
7.428003972194637754e+02,1.484276729559748446e+03,2.227077126779212449e+03,2.968553459119496893e+03,3.711353856338961123e+03,4.452830188679246021e+03
1.480971025841816754e+03,2.960689115113547359e+03,4.441660140955364113e+03,5.922631166797181322e+03,7.402349256068911927e+03,8.883320281910728227e+03
8.212003770818058968e+01,1.659159945532628058e+02,2.480360322614434097e+02,3.301560699696240135e+02,4.122761076778045890e+02,4.960720645228868193e+02
8.238880175194579181e+01,1.647776035038915836e+02,2.471664052558373896e+02,3.295552070077831672e+02,4.119440087597289448e+02,4.943328105116747793e+02
1.968166399522868630e+02,3.936332799045737261e+02,5.886606776754761086e+02,7.854773176277630000e+02,9.840831997614342299e+02,1.180899839713721121e+03
8.808612094501843330e+02,1.763456397659128925e+03,2.644317607109313030e+03,3.525178816559497591e+03,4.406040026009682151e+03,5.288635214218626061e+03
6.612429069528953960e+02,1.322485813905790792e+03,1.983728720858686074e+03,2.644971627811581584e+03,3.306214534764476866e+03,3.967457441717372149e+03
1.472750566669951695e+03,2.943924312604710849e+03,4.416674879274662089e+03,5.889425445944613784e+03,7.360599191879373393e+03,8.833349758549324179e+03
6.243467026836573268e+02,1.248693405367314654e+03,1.873040108050972094e+03,2.497386810734629307e+03,3.120324152915614832e+03,3.744670855599272272e+03
3.930514125285137652e+02,7.861028250570275304e+02,1.179154237585541296e+03,1.572205650114055061e+03,1.965257062642568826e+03,2.358308475171082591e+03
1.244748355692058112e+03,2.490887491669805968e+03,3.735635847361863853e+03,4.980384203053921738e+03,6.226523339031669821e+03,7.471271694723727705e+03
3.707876017895651444e+02,7.415752035791302887e+02,1.112362805368695490e+03,1.484695355499050493e+03,1.855482957288615580e+03,2.226270559078180668e+03
9.339289139787894101e+01,1.854703899591680170e+02,2.788632813570469580e+02,3.709407799183360339e+02,4.643336713162149749e+02,5.564111698775041077e+02
2.475360990144395998e+02,4.950721980288791997e+02,7.412330964932385768e+02,9.887691955076782051e+02,1.236305294522117720e+03,1.483841393536557462e+03
1.654705568961734912e+02,3.309411137923469823e+02,4.949073928985552584e+02,6.603779497947286927e+02,8.258485066909022407e+02,9.928233413770409470e+02
4.669160876536611227e+02,9.338321753073222453e+02,1.400748262960983311e+03,1.867664350614644491e+03,2.334580438268305443e+03,2.799786210582576132e+03
3.921440475801444450e+02,7.842880951602888899e+02,1.176432142740433392e+03,1.568576190320577780e+03,1.960720237900722168e+03,2.352864285480866783e+03
3.500469970505299671e+02,7.000939941010599341e+02,1.050140991151589787e+03,1.400187988202119868e+03,1.750234985252649722e+03,2.100281982303179575e+03
3.499670257199384764e+02,6.999340514398769528e+02,1.049901077159815486e+03,1.399868102879753906e+03,1.751593756869641766e+03,2.101560782589580413e+03
5.555112139835581502e+02,1.112937983877404577e+03,1.668449197860962613e+03,2.223960411844520877e+03,2.779471625828079141e+03,3.336898395721925226e+03
1.570776255707762630e+03,3.142857142857143117e+03,4.713633398564906201e+03,6.284409654272668377e+03,7.856490541422049318e+03,9.429876060013048118e+03
1.749645615760696842e+02,3.499291231521393684e+02,5.248936847282091094e+02,7.012468539358349062e+02,8.762114155119045336e+02,1.051175977087974161e+03
1.045941528963137898e+03,2.093128226413136417e+03,3.139069755376274315e+03,4.185011284339411759e+03,5.232197981789410733e+03,6.278139510752548631e+03
9.249445996724155350e+01,1.849889199344831070e+02,2.774833799017246747e+02,3.699778398689662140e+02,4.624722998362077533e+02,5.549667598034493494e+02
1.468383860014072297e+02,2.936767720028144595e+02,4.405151580042216324e+02,5.873535440056289190e+02,7.341919300070360350e+02,8.810303160084432648e+02
1.480544747081712103e+03,2.961089494163424206e+03,4.443579766536964598e+03,5.924124513618677156e+03,7.402723735408560060e+03,8.885214007782100452e+03
2.621442943374532888e+02,5.242885886749065776e+02,7.884038927442204567e+02,1.048577177349813155e+03,1.310721471687266558e+03,1.574836775756580209e+03
9.355919697482092943e+02,1.869708242383250990e+03,2.805300212131460285e+03,3.740892181879669351e+03,4.675008454514711048e+03,5.610600424262920569e+03
9.354988399071926324e+02,1.872389791183294847e+03,2.807888631090487252e+03,3.743387470997679884e+03,4.680278422273781871e+03,5.615777262180974503e+03
1.475902573846950929e+02,2.935221972706857514e+02,4.411124546553808727e+02,5.887027120400759941e+02,7.362929694247710586e+02,8.822249093107617455e+02
6.929740134744946545e+01,1.385948026948989309e+02,2.078922040423483963e+02,2.771896053897978618e+02,3.464870067372473272e+02,4.157844080846967927e+02
3.493047049499243712e+02,7.003386411124721462e+02,1.049643346062396404e+03,1.400677282224944292e+03,1.749981987174868664e+03,2.101015923337416552e+03
1.094047752494115002e+02,2.206030714045510592e+02,3.300078466539625879e+02,4.412061428091021185e+02,5.506109180585136755e+02,6.618092142136531493e+02
7.298221903112725784e+01,1.459644380622545157e+02,2.209739409553575342e+02,2.939561599864848063e+02,3.669383790176120215e+02,4.399205980487392935e+02
6.914291593785368661e+01,1.382858318757073732e+02,2.074287478135610741e+02,2.782179236546970174e+02,3.473608395925506898e+02,4.165037555304043622e+02
8.327365017557277724e+02,1.665473003511455545e+03,2.498209505267183431e+03,3.332614817647672226e+03,4.165351319403400339e+03,4.998087821159127998e+03
1.169652265542676730e+02,2.339304531085353460e+02,3.508956796628029906e+02,4.662802950474184058e+02,5.832455216016860504e+02,7.002107481559537518e+02
8.794532499636470391e+01,1.744946924531045624e+02,2.624400174494692806e+02,3.489893849062091249e+02,4.369347099025738430e+02,5.248800348989385611e+02
2.469982847341337902e+02,4.953687821612349467e+02,7.423670668953687937e+02,9.907375643224698933e+02,1.234991423670668837e+03,1.486106346483705011e+03
4.955081506647936749e+02,9.894482375616607897e+02,1.484956388226454465e+03,1.978896475123321579e+03,2.474404625788115482e+03,2.968344712684982369e+03
1.392099134332293318e+02,2.784198268664586635e+02,4.176297402996879669e+02,5.568396537329173270e+02,6.960495671661466304e+02,8.331502394867512749e+02
1.386145673642554357e+02,2.772291347285108714e+02,4.175549930478805436e+02,5.544582694570217427e+02,6.930728368212771784e+02,8.316874041855326141e+02
9.768885822697482979e+01,1.970334598137288822e+02,2.947223180407037262e+02,3.940669196274577644e+02,4.917557778544326084e+02,5.894446360814074524e+02
1.845956628565324422e+02,3.709005448135883398e+02,5.554962076701207252e+02,7.418010896271766796e+02,9.263967524837090650e+02,1.110992415340241450e+03
4.959643751739493496e+02,9.902588366267742686e+02,1.486223211800723675e+03,1.982187586974672968e+03,2.476482048427497830e+03,2.972446423601447350e+03
6.487488415199258895e+01,1.297497683039851779e+02,1.964782205746061265e+02,2.594995366079703558e+02,3.243744207599629590e+02,3.892493049119555053e+02
5.247914069243309996e+02,1.049582813848661999e+03,1.575908698571017567e+03,2.100700105495348453e+03,2.625491512419679566e+03,3.150282919344010679e+03
2.786422639683947295e+02,5.572845279367894591e+02,8.339917761831815142e+02,1.114569055873578918e+03,1.393211319841973818e+03,1.667983552366363028e+03
9.337087279242385875e+02,1.869172547442319683e+03,2.802881275366558384e+03,3.738345094884639366e+03,4.672053822808878067e+03,5.607517642326959503e+03
1.234869223918994550e+02,2.469738447837989099e+02,3.704607671756983791e+02,4.955308552392888828e+02,6.190177776311883235e+02,7.425047000230878211e+02
1.401330376940133192e+03,2.802660753880266384e+03,4.202217294900221532e+03,5.603547671840355179e+03,7.004878048780487916e+03,8.404434589800443064e+03
2.088868529546495552e+02,4.162031280675348057e+02,6.250899810221843609e+02,8.324062561350696114e+02,1.041293109089719337e+03,1.248609384202604588e+03
8.282865447588211509e+02,1.658339158909452181e+03,2.486625703668273218e+03,3.314912248427094255e+03,4.143198793185915747e+03,4.973251407336546436e+03
1.398001698960398187e+02,2.776586707657457964e+02,4.174588406617855867e+02,5.553173415314915928e+02,6.951175114275313263e+02,8.329760122972372756e+02
2.787150450658655245e+02,5.560434481164779754e+02,8.347584931823434999e+02,1.113473538248209024e+03,1.390801941298821475e+03,1.669516986364687000e+03
8.753896146959347391e+01,1.750779229391869478e+02,2.642085018900457385e+02,3.517474633596391982e+02,4.392864248292327147e+02,5.268253862988261744e+02
1.037155338437690943e+02,2.074310676875381887e+02,3.111466015313072830e+02,4.148621353750763774e+02,5.185776692188454717e+02,6.222932030626145661e+02
2.202704756116091858e+02,4.405409512232183715e+02,6.608114268348275573e+02,8.810819024464367430e+02,1.101352378058045815e+03,1.321622853669655115e+03
4.170616113744076188e+02,8.324747578817226668e+02,1.249536369256130229e+03,1.664949515763445334e+03,2.082011127137852782e+03,2.499072738512260457e+03
6.624985254217293686e+02,1.324997050843458737e+03,1.987495576265187992e+03,2.649994101686917475e+03,3.312492627108646957e+03,3.974991152530375984e+03
9.743111939305204316e+01,1.948622387861040863e+02,2.938905896446160000e+02,3.897244775722081727e+02,4.871555969652602016e+02,5.845867163583122874e+02
2.333265347746277882e+02,4.682847236385886731e+02,7.016112584132164329e+02,9.349377931878442496e+02,1.169895982051805049e+03,1.403222516826432866e+03
7.420809003721295767e+02,1.484161800744259153e+03,2.226242701116388616e+03,2.968323601488518307e+03,3.708952288748373576e+03,4.451033189120503266e+03
1.968173386703114147e+02,3.920726349702235325e+02,5.888899736405348904e+02,7.841452699404470650e+02,9.809626086107584797e+02,1.176217904910670541e+03
1.656718236082348881e+02,3.293945669387258022e+02,4.950663905469606902e+02,6.587891338774516043e+02,8.244609574856865493e+02,9.901327810939213805e+02
3.931252714525036254e+02,7.847614320282932567e+02,1.177886703480796768e+03,1.571011974933300507e+03,1.964137246385804019e+03,2.355773406961593537e+03
3.497787857381864569e+02,6.995575714763729138e+02,1.051120942856080774e+03,1.400899728594267117e+03,1.750678514332453688e+03,2.102241885712161547e+03
6.522372124623896639e+01,1.304474424924779328e+02,1.956711637387168707e+02,2.632243036008929380e+02,3.284480248471319328e+02,3.936717460933708708e+02
9.814345301382186904e+01,1.962869060276437381e+02,2.944303590414655787e+02,3.925738120552874761e+02,4.907172650691093168e+02,5.888607180829311574e+02
1.972651871777628685e+02,3.927370544720915291e+02,5.900022416498543407e+02,7.854741089441830582e+02,9.827392961219459266e+02,1.178211163416274530e+03
1.314584283059228028e+03,2.629168566118456056e+03,3.943752849177683856e+03,5.256653925728513059e+03,6.572921415296139457e+03,7.887505698355367713e+03
6.581512198074943853e+02,1.316302439614988771e+03,1.974453659422483270e+03,2.631152006780071588e+03,3.289303226587565860e+03,3.947454446395060586e+03
7.722898515527762697e+01,1.544579703105552539e+02,2.331441061291399990e+02,3.089159406211105079e+02,3.890592271030023426e+02,4.633739109316657618e+02
1.311882725635132658e+02,2.623765451270265316e+02,3.935648176905397690e+02,5.247530902540530633e+02,6.559413628175663007e+02,7.871296353810795381e+02
8.729256649238463694e+01,1.745851329847692739e+02,2.634364953073750826e+02,3.507290617997596769e+02,4.380216282921443280e+02,5.253141947845289224e+02
1.049519905059876919e+03,2.099039810119753838e+03,3.148559715179630984e+03,4.198079620239507676e+03,5.247599525299385277e+03,6.295393246304887725e+03
1.564384186683179792e+02,3.128768373366359583e+02,4.693152560049539375e+02,6.257536746732719166e+02,7.821920933415899526e+02,9.386305120099078749e+02
6.242870133090849549e+02,1.248574026618169910e+03,1.872861039927254751e+03,2.495825411258989789e+03,3.120112424568074857e+03,3.744399437877159926e+03
8.819535057119270505e+02,1.762628817937315034e+03,2.644582323649242426e+03,3.526535829361169363e+03,4.407211141586557460e+03,5.289164647298484851e+03
1.113958689646099174e+03,2.226654387580581442e+03,3.340613077226680616e+03,4.455834758584396695e+03,5.568530456518878964e+03,6.682489146164978592e+03
8.344071043008881361e+02,1.668814208601776272e+03,2.501828312728539458e+03,3.336235417029427481e+03,4.169249521156190895e+03,5.006442625805329044e+03
2.328751299526394973e+02,4.675984752223634473e+02,7.004736051750029446e+02,9.333487351276423851e+02,1.166223865080281939e+03,1.400947210350005889e+03
2.088482021650597176e+02,4.176964043301194351e+02,6.248738208778587477e+02,8.337220230429184085e+02,1.044241010825298645e+03,1.253089212990358419e+03
9.823523195603931981e+02,1.966395434851527170e+03,2.948747754411920141e+03,3.931100073972313567e+03,4.913452393532706083e+03,5.897495508823840282e+03
1.663417803768681154e+02,3.326835607537362307e+02,4.990253411306043745e+02,6.612085769980508303e+02,8.317089018843406620e+02,9.980506822612087490e+02
4.676246047862633191e+02,9.340153715651749735e+02,1.401639976351438236e+03,1.869264581137701498e+03,2.335655347916613209e+03,2.803279952702876471e+03
6.234797716554977569e+02,1.246959543310995514e+03,1.871763051212046093e+03,2.495242822867543964e+03,3.118722594523041607e+03,3.742202366178539251e+03
9.902435391375586278e+02,1.980487078275117256e+03,2.970730617412675656e+03,3.960974156550234511e+03,4.951217695687792911e+03,5.941461234825351312e+03
6.930693069306930454e+01,1.386138613861386091e+02,2.079207920792079278e+02,2.772277227722772182e+02,3.465346534653465369e+02,4.158415841584158557e+02
2.625630210564470985e+02,5.251260421128941971e+02,7.861073582232181707e+02,1.048670379279665212e+03,1.311233400336112481e+03,1.573796421392559523e+03
2.618822788794460621e+02,5.254432903158116233e+02,7.873255691952576854e+02,1.049207848074703634e+03,1.311090126954149810e+03,1.574651138390515371e+03
6.614607257694073894e+01,1.322921451538814779e+02,1.984382177308222310e+02,2.645842903077629558e+02,3.307303628847037089e+02,3.968764354616444621e+02
2.629456012209745950e+02,5.245830153711980302e+02,7.875286165921726251e+02,1.049166030742396060e+03,1.312111631963370655e+03,1.573749046113594204e+03
7.005662140618987905e+02,1.401132428123797581e+03,2.101698642185696372e+03,2.802264856247595162e+03,3.502831070309493953e+03,4.203397284371392743e+03
1.171519527913657839e+03,2.343039055827315678e+03,3.513316251261744128e+03,4.684835779175401512e+03,5.856355307089059352e+03,7.027874835002718100e+03
7.000722021660650398e+02,1.401530685920577753e+03,2.101602888086642906e+03,2.803061371841155506e+03,3.503133574007220432e+03,4.203205776173285813e+03
6.983755989248568312e+02,1.398153558490125079e+03,2.096529157414981910e+03,2.796307116980250157e+03,3.494682715905106761e+03,4.194460675470375463e+03
3.706802239526352878e+02,7.413604479052705756e+02,1.112040671857905863e+03,1.482720895810541151e+03,1.853401119763176666e+03,2.224081343715811727e+03
2.946343528415705464e+02,5.875754048047411970e+02,8.822097576463118003e+02,1.176844110487882290e+03,1.471478463329452779e+03,1.764419515292623601e+03
9.335135313313774930e+01,1.867027062662754986e+02,2.784718330751227882e+02,3.734054125325509972e+02,4.667567656656887607e+02,5.601081187988264674e+02
7.863016349037438886e+02,1.572603269807487777e+03,2.358904904711231666e+03,3.143658701750991895e+03,3.929960336654735784e+03,4.716261971558479672e+03
1.042033162405958677e+02,2.084066324811917355e+02,3.126099487217876458e+02,4.168132649623834709e+02,5.210165812029794097e+02,6.252198974435752916e+02
3.308097948102125088e+02,6.616195896204250175e+02,9.924293844306375831e+02,1.321986111836265991e+03,1.652795906646478443e+03,1.983605701456690895e+03
7.734613094195537997e+01,1.563736995130836931e+02,2.337198304550390731e+02,3.110659613969944530e+02,3.900935299681227661e+02,4.674396609100781461e+02
7.011762155130360270e+02,1.401051547509350257e+03,2.102227763022386171e+03,2.802103095018700515e+03,3.503279310531736428e+03,4.203154642528050317e+03
1.552097468025522176e+02,3.118052949158415004e+02,4.670150417183936611e+02,6.236105898316830007e+02,7.788203366342352183e+02,9.354158847475243874e+02
8.197978389682816669e+01,1.639595677936563334e+02,2.476124085047054848e+02,3.295921924015336231e+02,4.115719762983617898e+02,4.935517601951899564e+02
1.110572196368879759e+03,2.221144392737759517e+03,3.331716589106639276e+03,4.440715737038735824e+03,5.551287933407616038e+03,6.661860129776496251e+03
3.941362033772499558e+02,7.860456485433289799e+02,1.180181851920578993e+03,1.572091297086657960e+03,1.966227500463907973e+03,2.358136945629987167e+03
7.334432425911776932e+01,1.466886485182355386e+02,2.200329727773533079e+02,2.933772970364710773e+02,3.686517350918814486e+02,4.400659455547066159e+02
